Video ID,Comment ID,comments,Likes
24u3NoPvgMw,UgwZzsc9NPGTQposoR54AaABAg,To  the  people  who  don't  know  the  story  behind      when  i  was  in  high  school    i  had  a  crush  on  the  same  one  person  all  four  years    but  that  one  person  did  not  love  me  back    instead  my  crush  liked  a  girl  named  heather    heather  was  gentle  and  beautiful    inside  and  out    she  was  warm  like  a  summer  day    and  had  so  many  friends    she  was  soft  and  so  easily  lovable    everything  i  am  not    the  heather  video  is  my  way  of  becoming  all  of  the  things  that  i  envy  about  heather    i  would  ve  done  anything  to  be  like  her    wear  the  right  pretty  clothes  and  act  the  right  effortless  way    reject  all  the  things  that  made  me  who  i  am    anything  to  be  loved  back  by  the  person  i  loved    anything  to  be  their  first  choice    the  slow  transformation  throughout  the  video  was  made  to  represent  the  feminine  and  masculine  traits  i  constantly  switched  between  in  order  to  become  who  i  knew  my  crush  would  like    somebody  soft  and  sweet    somebody  like  heather      https      uproxx  com  pop  conan  gray  heather  video      actual  link  to  this,7083
24u3NoPvgMw,UgyU90SPV_jLTGSK41x4AaABAg,Who  else  just  randomly  remembered  this  song,584
24u3NoPvgMw,UgyK_JlYpTu0KtnQxaR4AaABAg,Conan    You  gave  her  your  sweater    its  just  polyester    Polyester      I  wish  I  were  leather  ,3429
24u3NoPvgMw,UgwJaJ5FWJJi1CFmgrJ4AaABAg,Lyric  I  still  remember  the  third  of  December    me  in  your  sweater  You  said  it  looked  better  on  me  than  it  did  you  Only  if  you  knew  how  much  I  liked  you  But  I  watch  your  eyes  as  she    Walks  by  What  a  sight  for  sore  eyes  Brighter  than  the  blue  sky  She's  got  you  mesmerized  while  I  die    Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater    it's  just  polyester  But  you  like  her  better  Wish  I  were  Heather    Watch  as  she  stands  with  her    holding  your  hand  Put  your  arm  'round  her  shoulder    now  I'm  getting  colder  But  how  could  I  hate  her    She's  such  an  angel  But  then  again    kinda  wish  she  were  dead  as  she    Walks  by  What  a  sight  for  sore  eyes  Brighter  than  the  blue  sky  She's  got  you  mesmerized  while  I  die    Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater    it's  just  polyester  But  you  like  her  better  I  wish  I  were  Heather    I  wish  I  were  Heather    Oh    oh      Wish  I  were  Heather    Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater    it's  just  polyester    But  you  like  her  better  Wish  I  were          Ind    18  11  21,69
24u3NoPvgMw,UgzgrtbHo7ojrC5rXCR4AaABAg,  make  this  as  a    I'm  proud  of  Conan    button  ,35574
24u3NoPvgMw,UgwBXPZJaJ4d_riz5B54AaABAg,Don  t  worry    you  re  not  alone  if  you  re  still  listening  to  this  masterpiece  in  October  2021  Edit    Now  in  November      ,1267
24u3NoPvgMw,UgyC8jXCyofDpsQC9uR4AaABAg,The  part  were  he  says      But  I  watched  your  eyes  as  she  walks  by    has  a  magical  tone  that  gives  me  goosebumps  and  kills  me  inside  in  a  good  way  every  time    This  song  is  so  beautiful  that  i'm  crying  rn,4
24u3NoPvgMw,Ugyy1SSXzgu1jMjNueB4AaABAg,I  didn't  realized  the  deep  down  lyrics  when  I  first  listened  to  Heather  song  cause  I  was  jst  vibing  with  the  music  and  now  after  listening  for  so  many  times  I  finally  got  to  feel  the  hotness    the  pain    the  emotion  that  the  way  he  put  in  this  song    it's  mesmerizing    I  hope  he'll  find  the  love  back  from  the  love  of    his  life    3  ,11
24u3NoPvgMw,UgwmfUvbW_3fI4AeWYt4AaABAg,Ok    but  how  terrifyingly  beautiful  must  Heather  be  if  Conan  isn  t  even  HALF  as  pretty,28027
24u3NoPvgMw,Ugw50xo0jaAWrxCnzoZ4AaABAg,Conan  is  literally  the  word  aesthetic  being  human,394
24u3NoPvgMw,Ugwykkk5ajziSGVk4uR4AaABAg,Heres  the  real  story  behind  this  song    when  i  was  in  high  school    i  had  a  crush  on  the  same  one  person  all  four  years    but  that  one  person  did  not  love  me  back    instead  my  crush  liked  a  girl  named  heather    heather  was  gentle  and  beautiful    inside  and  out    she  was  warm  like  a  summer  day    and  had  so  many  friends    she  was  soft  and  so  easily  lovable    everything  i  am  not    the  heather  video  is  my  way  of  becoming  all  of  the  things  that  i  envy  about  heather    i  would  ve  done  anything  to  be  like  her    wear  the  right  pretty  clothes  and  act  the  right  effortless  way    reject  all  the  things  that  made  me  who  i  am    anything  to  be  loved  back  by  the  person  i  loved    anything  to  be  their  first  choice    the  slow  transformation  throughout  the  video  was  made  to  represent  the  feminine  and  masculine  traits  i  constantly  switched  between  in  order  to  become  who  i  knew  my  crush  would  like    somebody  soft  and  sweet    somebody  like  heather  ,3
24u3NoPvgMw,UgwrEyFASDky_7zMzMF4AaABAg,I  just  wanna  vent  out  my  Heather  story  since  I've  never  told  anyone  before      She  was  the  girl  I  discovered  about  my  sexuality    I've  never  liked  anyone  for  long  and  she  hit  me  hard    probably  the  hardest    She  was  introvert  and  I  was  extrovert      she  was  a  serious  and  cold  person  while  i  was  a  pure  dork  and  hugger  one    she  was  the  smartest  in  class  while  I  used  to  fail  every  subject      yet  i  still  fell  for  her  so  hard    But  I  knew  that  not  only  she  was  still  in  the  closet  but  she  was  already  in  love  with  another  girl    a  girl  that  had  everything  she  wanted  and  everything  I  lacked    and  I  hate  myself  bc  I  always  knew  that    and  I  always  knew  she  wouldn't  like  me  back    I  tried  to  forget  her  I  even  tried  dating  a  guy    but  i  ended  up  throwing  up  the  first  day  I  dated  him  bc  I  didn't  like  it  at  all    just  by  seeing  one  picture  of  her  even  if  it  was  a  blurry  stupid  one  I  felt  so  happy    so  even  if  I  knew  I  shouldn't  I  still  tried  to  spend  any  opportunity  I  could  to  be  with  her    but  lil  by  lil  I  realised  how  lil  she  cared  about  me  and  how  much  she  loved  her  and  that  I  was  just  an  obstacle  between  them    Then  something  happened  that  really  marked  me    I  decided  to  close  all  contacts  with  her  and  after  nearly  2  years  of  that  stupid  one  sided  love  I'm  finally  starting  to  move  on    prob  will  get  a  girlfriend  soon  too    3,462
24u3NoPvgMw,UgwSlAqTDC0QqVji1Fd4AaABAg,  When  you  don  t  even  have  a  boyfriend  or  girlfriend  but  you  still  cry  to  this  song  every  night  ,15550
24u3NoPvgMw,UgzdlugbSdgMw5oxtGp4AaABAg,Wanna  hear  my  heather  story    Hear  we  go      I  fell  hard  for  my  friend    S      She  was  my  friend  and  I  was  pretty  sure  she  was  straight    Because  of  that    I  tried  hard  to  kill  the  little  crush    Then  eventually  that  crush  lasted  for  a  year    and  it  might  sound  a  little  silly    but  I  would  always  get  little  panics  when  ever  I  saw  her    Seeing  her  everyday  would  make  it  worth  it  to  go  through  the  school  day    even  to  go  outside    Even  when  she  wasn  t  around  it  would  still  be  worth  because  the  day  I  saw  her  like  that    it  felt  like  the  world  was  a  better  place  to  be  in    S  is  probably  not  even  very  attractive  in  the  public  s  eye    Or  wasn  t  even  very  popular    or  extroverted      And  that  s  where  heather  comes  in    Heather  was  the  childhood  best  friend  to  her    and  I  couldn  t  interfere  whenever  she  was  around    Heather  was  much  more  sweeter    prettier    and  much  closer  to  S  than  I  was    Heather  had  lots  of  friends  for  her  kindness    and  compared  to  her  world    I  was  a  problem    I  remember  every  time  I  would  hang  out  with  S    she  would  have  this  passive  aggressive  vibe  when  she  came  to  chat    Eventually  S  talking  to  me  would  be  heather  talking  to  S    And  I  was  kicked  out    But  recently    I  ve  been  doing  better    I  feel  like  I  ve  became  closer  with  S  and  all  of  my  friends    So  S    if  you  are  reading  this    Thank  you  so  much  ,662
24u3NoPvgMw,Ugwx7GW5lS-6Z1mY5xJ4AaABAg,Heather  isn  t  just  a  pretty  person    Heather  is  everything  you  would  want  to  be    She  makes  everyone  happy  and  everyone  wants  to  be  around  her    She  s  kind    so  if  you  re  comparing  yourself  to    rude  people      they  re  not  Heather    and  compassionate  and  has  everything  you  could  ever  dream  of    It  s  as  if  she  has  the  perfect  life    It  angers  you  so  much  but  you  just  can  t  hate  her    so  you  look  at  the  sidelines  and  watch    But  you  don  t  have  to  be  Heather    you  re  special  in  your  own  way,5610
24u3NoPvgMw,UgzHi1-PcW7ZqQQwl0l4AaABAg,yeah    only  non  heathers  Can  like  this  ,13452
24u3NoPvgMw,UgwAkZMhTq-leI0l9LF4AaABAg,Reason  why  I  like  Conan    1    His  songs  are  seriously  so  dang  good  2    He  look  so  hawt  3    BI  VIBESSS  4    His  songs  makes  my  day    5    He  looks  like  my  crush      jk    6    He  is  aesthetic    7    His  songs  makes  me  feel  like  me,66
24u3NoPvgMw,Ugw0iX2K2LbUhK8uTAl4AaABAg,Heather  is  not  just  a    someone    she  s  everything  u  ever  wanted  to  be  why          bc  she  s  so  perfect    she  has  everyone  rapped  around  her  finger  smarter  prettier  BETTER  than  you  and  most  of  all  she  has  someone  that  ur  in  love  with  someone  who  you  wish  could  call    mine    but  bc  Heather  is  so  perfect  the  one  ur  in  love  with  loves  her  more  than  you  sad  truth  isn  t  it        ,2863
24u3NoPvgMw,Ugy_kddHaJY9o8mJBXp4AaABAg,This  song  always  calms  me  down    his  voice  is  really  soothing    I  feel  like  I'm  not  the  only  one  who  feels  that  way,10
24u3NoPvgMw,Ugw5JVvIFByUle1RqdZ4AaABAg,  This  song  is  a  complete  MASTERPIECE    AESTHETIC  and  ARTISTIC  ,6235
24u3NoPvgMw,UgzjZ49UOB95m3PoQPB4AaABAg,Am  i  the  only  one  who  don't  have  girlfriend  but  still  addicted  to  this  melody      ,1
24u3NoPvgMw,Ugxex_xgg-9_-0iTon14AaABAg,I  remember  loving  this  song  and  relating  to  it  when  it  was  released      Well  up  until  now  still  relate  and  I  still  love  it  ofc  ,1
24u3NoPvgMw,UgxQ13PTFthNme2JSPZ4AaABAg,Conan  didn  t  even  had  his  first  kiss  yet    and  he  writes  and  performs  like  he  s  been  through  3  divorces        ,51
24u3NoPvgMw,UgzvmWtjL802jCsKkeJ4AaABAg,conan    i'm  not  even  half  as  pretty  also  conan      looks  like  the  most  divine  greek  god          edit    wow  I  wasn't  expecting  that  many  likes    lets  talk  about  how  beautifully  done  this  video  is  too    it's  so  perfect  I  can't  even  describe  it    just  as  the  song  btw  go  check  out  all  his  other  music  if  u  haven't  because  it's  soooo  amazing    333,8288
24u3NoPvgMw,UgyqqGhf4wMzeHhrlI94AaABAg,I  still  remember  the  third  of  December    me  in  your  sweater  You  said  it  looked  better  on  me  than  it  did  you  Only  if  you  knew  how  much  I  liked  you  But  I  watch  your  eyes  as  she  Walks  by  What  a  sight  for  sore  eyes  Brighter  than  the  blue  sky  She's  got  you  mesmerized  while  I  die  Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater    it's  just  polyester  But  you  like  her  better  Wish  I  were  Heather  Watch  as  she  stands  with  her    holding  your  hand  Put  your  arm  'round  her  shoulder    now  I'm  getting  colder  But  how  could  I  hate  her    She's  such  an  angel  But  then  again    kinda  wish  she  were  dead  as  she  Walks  by  What  a  sight  for  sore  eyes  Brighter  than  the  blue  sky  She's  got  you  mesmerized  while  I  die  Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater    it's  just  polyester  But  you  like  her  better  I  wish  I  were  Heather  I  wish  I  were  Heather    Oh    oh    Wish  I  were  Heather  Why  would  you  ever  kiss  me    I'm  not  even  half  as  pretty  You  gave  her  your  sweater    it's  just  polyester  But  you  like  her  better  Wish  I  were      ,59
24u3NoPvgMw,Ugw7Q6m8Qwgn-O8UQJt4AaABAg,I'm  addicted  to  this  song    The  way  he  sings  is  just  perfect    And  the  lyrics        I  love  this,1
24u3NoPvgMw,Ugw2jgVOizZaHFvtMfd4AaABAg,This  song  is  the  national  anthem  of  every  person  who  doesn  t  feel  good  enough  for  the  person  they  love  ,9132
24u3NoPvgMw,Ugyto4vr0PstJPl3ZV94AaABAg,I  still  remember  the  third  of  December    me  in  your  sweater    You  said  it  looked  better  on  me  than  it  did  you    Only  if  you  knew  how  much  I  liked  you    But  I  watch  your  eyes  as  she        Walks  by    What  a  sight  for  sore  eyes    Brighter  than  the  blue  sky    She's  got  you  mesmerised  while  I  die        Why  would  you  ever  kiss  me      I'm  not  even  half  as  pretty    You  gave  her  your  sweater    it's  just  polyester    But  you  like  her  better    Wish  I  were  Heather        Watch  as  she  stands  with  her    holding  your  hand    Put  your  arm  'round  her  shoulder    now  I'm  getting  colder    But  how  could  I  hate  her    she's  such  an  angel    But  then  again    kinda  wish  she  were  dead  as  she        Walks  by    What  a  sight  for  sore  eyes    Brighter  than  the  blue  sky    She's  got  you  mesmerised  while  I  die        Why  would  you  ever  kiss  me      I'm  not  even  half  as  pretty    You  gave  her  your  sweater    it's  just  polyester    But  you  like  her  better    I  wish  I  were  Heather    Oh    I  wish  I  were  Heather    Oh    oh    wish  I  were  Heather        Why  would  you  ever  kiss  me      I'm  not  even  half  as  pretty    You  gave  her  your  sweater    it's  just  polyester    But  you  like  her  better    Wish  I  were  ,43
24u3NoPvgMw,UgzTWBs2cydcW4Z37qF4AaABAg,everyone's  talking  about  heather  and  how  beautiful  she  must  be    but  can  we  talk  about  Conan's  work    how  hard  it  must've  been  for  him  to  write  this  song    it's  about  his  insecurities  facing  a  beautiful  person  like  her    he's  a  great  artist  yet  so  underrated    he's  getting  bigger  tho    im  so  glad  I've  stick  around  for  a  long  time  now  because  his  music  isn't  just  aesthetic  but  relatable    we've  all  probably  been  in  Conan's  place  before    having  someone  you  love  but  they're  so  blind  by  someone  else's  beauty  that  they  can't  see  yours    thank  you  connie  for  this    ,8153
24u3NoPvgMw,UgxOZidI9SRhSZVZDdx4AaABAg,OMG  Your  song  is  too  good  ,1
24u3NoPvgMw,UgysIyTtmtzoeg63jh94AaABAg,for  the  people  who  are  speculating    Conan  said  that  he  doesn't  want  to  put  a  label  on  his  sexuality  so  how  about  if  we  just  enjoy  the  song,4710
24u3NoPvgMw,UgzOUor-651WMxY1vPN4AaABAg,I  actually  really  love  this    Someone  commented  that  they  think  this  is  him  expressing  his  femininity  through  the  way  he  dresses    but  I  see  it  a  lot  differently    The  entire  song  is  about  wanting  to  be  more  like  a  specific  girl  to  appeal  to  another  person    You  can  see  him  gradually  dress  more  femininely  throughout  the  video    wearing  gender  neutral  clothes    adding  a  hair  clip    wearing  a  skirt    lots  of  shots  with  his  long  hair    etc    All  the  scenes  where  he's  looking  in  the  mirror    holding  an  obviously  feminine  hand  to  him    and  generally  engaging  in  acts  that  show  him  trying  to  perceive  himself  and  have  other  perceive  him  as  feminine  show  that  he  was  trying  to  change  his  entire  self  for  them    I  could  100    be  wrong  but  either  way  it  was  beautiful  and  absolute  art  ,6043
24u3NoPvgMw,UgyEp7DRwanvfI386EN4AaABAg,this  song  is  so  beautiful    it  brings  me  peace    thank  you  Conan  for  this  song    ,0
24u3NoPvgMw,UgwA1yGwIb1L2XIPcBx4AaABAg,this  song  is  like  a  lullaby  i  love  her  ,0
24u3NoPvgMw,UgzwsvMwV2FTLXube_54AaABAg,the  historians  will  have  a  hard  time  with  this  one,33
24u3NoPvgMw,UgyNb6Rj12XTmKU0xp14AaABAg,The  fact  that  Conan  is  the  definition  of  Heather  and  he  s  singing  about  someone  who  s  more  attractive  than  him  just  proves  that  everyone  is  Heather  to  someone    In  some  situations  you  ll  be  the  second  choice  but  in  other  situations  you  ll  be  the  first  choice  and  someone  will  be  jealous  of  you    Just  like  how  Conan  was  the  second  choice  in  this  story  but  we  re  all  super  jealous  of  him  ,5569
24u3NoPvgMw,Ugw6oHQZzz1bWZrKEmB4AaABAg,Conan  you  maniac    You  have  my  whole  heart  ,8
24u3NoPvgMw,UgzypGwoCghbWiJ1P-94AaABAg,  When  you  don't  even  have  a  boyfriend  or  girlfriend  but  you  still  cry  to  this  song  every  night  while  making  fake  senerios  ,1
24u3NoPvgMw,Ugx0F6sfmFMCNxg25y94AaABAg,The  day  I  looked  into  her  eyes  I  knew  I  wanted  her    there  was  a  connection  but  I  had  a  girlfriend  and  she  had  a  boyfriend    just  so  happens  to  be  a  convince  that  both  of  our  people  left  us  shortly  after  the  day  we  met    she  was  there  to  hold  me  up  and  I  was  there  to  hold  her  up    The  first  time  we  saw  each  other  at  school  again  I  don  t  think  I  ve  ever  had  such  a  huge  smile  on  my  face    i  was  constantly  looking  for  her  during  passing  period  and  always  went  the  long  way  to  class  just  to  spend  more  time  with  her    October  24th  21  I  asked  her  to  be  mine  and  she  said  yes    we  are  now  the  happiest  people  to  ever  live  and  it  s  just  a  sign  to  never  lose  hope  and  always  follow  your  heart  3,29
24u3NoPvgMw,Ugys52FHs787yoW3YrZ4AaABAg,  How  could  you  hate  her    She  s  such  an  angel        but  then  again    kinda  wish  she  were  dead          the  most  iconic  line  in  the  song  ,3636
24u3NoPvgMw,Ugz0ZcubLmPg_wUd8et4AaABAg,The  aesthetic  of  the  MV  and  the  lyrics  and  the  melody  and  everything  about  this  song  is  so  good      I  can't  express  with  words  how  amazing  this  is,3
24u3NoPvgMw,UgxCymziDIeJA6i_Z754AaABAg,The  way  I  love  this  song  can't  be  explained,11
24u3NoPvgMw,UgxVn8DYhdSHKXQsq054AaABAg,CONAN  GRAY  TIENE  UNA  VOZ  UNICA  Y  HERMOSA,18
24u3NoPvgMw,UgyyXURbIs-dAgZnTMx4AaABAg,I  never  felt  the  jealousy  and  pain  of  unrequited  love  as  much  as  I  feel  while  listening  to  this  song  This  song  is  my  fav,7
