,Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
0,Jkj36B1YuDU,UgyLVB3thn4N7K6MQe94AaABAg,found  my  love  but  all  my  tears  have  been  used  up  on  another  love  that  called  parents,2,0.5,1,found love tears used another love called parents
1,Jkj36B1YuDU,UgwnP5f1Bc9ecBGlrdN4AaABAg,i  get  to  see  him  in  toronto  next  year,0,0.0,0,get see toronto next year
2,Jkj36B1YuDU,Ugya7lyOILzLOGL9sql4AaABAg,shes  2300  km  away  from  me  and  prob  dont  think  ab  me    i  cant  get  her  of  my  head  sorry  for  telling  this  shit,1,-0.35,0,shes 2300 km away prob dont think ab cant get head sorry telling shit
3,Jkj36B1YuDU,Ugya92PHoeRXRaSoBZR4AaABAg,i  can  t  stop  dancing  at  this  part  1  34,2,0.0,0,stop dancing part 1 34
4,Jkj36B1YuDU,UgzXsP__JP22TkdCe-N4AaABAg,this  song  right  here,0,0.2857142857142857,1,song right
5,Jkj36B1YuDU,UgxvCzwiS47smtSngy14AaABAg,if  you  feel  like  you  re  not  enough  or  don  t  wanna  exist    you  re  not  alone    i  love  you,444,0.25,1,feel like enough wan na exist alone love
6,Jkj36B1YuDU,UgzdUPrHe_b9ZUwmaOB4AaABAg,and  i  wanna  cry  i  wanna  learn  to  love  but  all  my  tears  have  been  used  up,0,0.5,1,wan na cry wan na learn love tears used
7,Jkj36B1YuDU,UgwtBxEQfgHmN4oLcQB4AaABAg,al  my  tears  have  been  used  up,2,0.0,0,al tears used
8,Jkj36B1YuDU,UgzARiLxqvODeZy4hbx4AaABAg,i  imagine  singing  this  to  my  younger  self    when  life  was  good,4,0.35,1,imagine singing younger self life good
9,Jkj36B1YuDU,Ugyy0GG7of7_3y4rH7V4AaABAg,2  50  till  the  end  is  the  best  part,1,1.0,1,2 50 till end best part
10,Jkj36B1YuDU,Ugx3WzX_TpU2gc2eDsl4AaABAg,u  know  ur  alone  when  u  cant  think  of  anyone  when  u  listen  to  love  songs,88,0.5,1,u know ur alone u cant think anyone u listen love songs
11,Jkj36B1YuDU,UgyTnPAWYAohfKrX1R94AaABAg,i  found  my  love    he  s  the  one    the  love  my  love,0,0.5,1,found love one love love
12,Jkj36B1YuDU,UgzpiqYKwbAEDg_pSfx4AaABAg,i  cry  at  this  song,1,0.0,0,cry song
13,Jkj36B1YuDU,Ugyi6QXucxAqze8AFu94AaABAg,parents        why  are  you  always  on  your  phone        why  are  you  always  in  your  room        why  can  t  you  go  out  and  socialize        why  are  you  always  wearing  this        why  don  t  you  just  try  this        why  are  you  getting  mad  so  easily        why  don  t  you  hang  out  with  your  real  life  friends  instead  of  your  online  friends        you  have  to  get  an  a              just  why            their  child  s  mind        i  m  trying  my  best        i  can  t  go  and  socialize  that  easily        they  re  going  to  judge  me        i  m  scared        i  m  hopeless    useless    worthless        do  you  love  me        who  am  i          why  can  t  i  enjoy  the  things  i  used  to  enjoy  before            i  m  never  gonna  be  good  enough    i  swear  i  m  trying    but          i  m  just  hopeless      maybe  that  s  why  i  m  always  failing          i  m  just  a  stupid  failure,5447,0.07321428571428572,1,parents always phone always room go socialize always wearing try getting mad easily hang real life friends instead online friends get child mind trying best go socialize easily going judge scared hopeless useless worthless love enjoy things used enjoy never gon na good enough swear trying hopeless maybe always failing stupid failure
14,Jkj36B1YuDU,Ugy-8F3pPKwYoZWeRDR4AaABAg,love  is  a  lie,0,0.5,1,love lie
15,Jkj36B1YuDU,UgwIJoGHbpW_p6vRj9R4AaABAg,finally  found  it,0,0.0,0,finally found
16,Jkj36B1YuDU,Ugziueib00yl-iTWBnx4AaABAg,i  got  rejected  2  months  ago  and  can  t  stop  listening  to  this  song,4,0.0,0,got rejected 2 months ago stop listening song
17,Jkj36B1YuDU,UgwJmkoRAzSKtreXxyh4AaABAg,i  wish  i  could  love  myself  i  wish  id  be  skinny  i  wish  id  fall  for  someone  in  real  life  i  wish  i  would  feel  alive  again  i  wish  i  wouldnt  miss  my  dad  i  wish  my  dad  would  still  be  alive  i  wish  id  have  good  grades  i  wish  id  be  a  child  again  i  wish  i  could  love  i  wish  i  wouldnt  compare  myself  to  others    i  wish  i  could  open  myself  to  my  mom  and  my  best  friend  and  wouldnt  keep  a  hand  in  front  of  my  mouth  because  thats  breaks  me  in  pieces  i  wish  i  could  talk  about  my  dad  i  wish  i  could  hug  my  dad  i  wish  id  be  a  normal  happy  girl  i  wish  i  could  zurn  back  all  the  time  i  wish  id  be  the  girl  i  wanna  be  i  wish  id  feel  again  i  wish  i  wouldnt  break  day  for  day  by  keeping  my  mouth  shut,230,0.36818181818181817,1,wish could love wish id skinny wish id fall someone real life wish would feel alive wish wouldnt miss dad wish dad would still alive wish id good grades wish id child wish could love wish wouldnt compare others wish could open mom best friend wouldnt keep hand front mouth thats breaks pieces wish could talk dad wish could hug dad wish id normal happy girl wish could zurn back time wish id girl wan na wish id feel wish wouldnt break day day keeping mouth shut
18,Jkj36B1YuDU,UgwgM4Luk5jl7eEfVQx4AaABAg,i  did  it  guys      i  found  the  one    its  almost  our  1  year    nobody  has  ever  treated  me  so  amazing    we  star  gazed    ran  with  fireflies    walked  in  the  middle  of  the  road  in  the  middle  of  nowhere    the  aquarium  was  closing  and  we  layed  in  the  shark  tunnel  by  ourselves  and  just  starred  at  eachother        his  soul  is  so  beautiful  and  if  the  stars  could  see  what  a  beautiful  human  they  made  they  would  be  so  proud    the  amount  of  love  i  have  for  him  is  so  insane    just  seeing  him  smile  is      wow,781,0.27272727272727276,1,guys found one almost 1 year nobody ever treated amazing star gazed ran fireflies walked middle road middle nowhere aquarium closing layed shark tunnel starred eachother soul beautiful stars could see beautiful human made would proud amount love insane seeing smile wow
19,Jkj36B1YuDU,Ugy5jhCB-5p1-3M25yd4AaABAg,mmm        all  my  friends  have  love  and        i  just      are  lonely  they  always  are  together  and  i  just  sit  in  corner,0,0.2,1,mmm friends love lonely always together sit corner
20,Jkj36B1YuDU,UgzcKOrlEaTJEP9js4B4AaABAg,when  your  mates  leave  and  you  can  finally  listen  to  somthing  other  than  rap,76,-0.0625,0,mates leave finally listen somthing rap
21,Jkj36B1YuDU,Ugyxdi2EeyzWyjoJs_l4AaABAg,and  i  wanna  cry    i  wanna  learn  to  love        tom  odell    buddy    i  think  i  feel  the  same,1958,0.25,1,wan na cry wan na learn love tom odell buddy think feel
22,Jkj36B1YuDU,Ugz17u7O1hmsIlo9qpR4AaABAg,i  didn't  found  love  but  i  found  this  song,1,0.5,1,n't found love found song
23,Jkj36B1YuDU,Ugzedj-i1v83IQ6yGr94AaABAg,moral  of  the  story    sometimes  it's  just  too  hard  to  move  on  from  another  love,55,0.06944444444444443,1,moral story sometimes 's hard move another love
